ratio product,selection probability
0.6881463411507583,0.149
0.7726634983166697,0.0855
1.0539874885772684,0.078
0.7447190679978029,0.0848
0.6583342797681787,0.1732
0.7996270791673135,0.0941
0.6730911094711238,0.1263
1.1265708489173558,0.0386
1.0275915079151279,0.0842
1.8476429002121342,0.0582
1.144803696227079,0.0798
1.5287529400540638,0.0347
1.5965029507625133,0.0482
1.7485553318123275,0.0521
1.7165506263462835,0.0369
1.153824663439375,0.0733
1.7485553318123275,0.0502
0.8511110913502931,0.1165
0.783708353559699,0.1133
1.0139710254005352,0.0962
0.6878412250796407,0.1292
0.7158104949129833,0.12
0.683037254618767,0.1708
0.9701763075382405,0.1048
0.7136170385966025,0.0871
1.4218389730678533,0.0698
1.6861245662360997,0.0235
0.9802409365986177,0.1107
0.8134006687034963,0.1197
0.6617382944601569,0.1451
0.9239151270205543,0.0711
1.7235940010413464,0.0775
1.7031300890591383,0.04
0.9288395301448288,0.107
1.096728663734273,0.0793
1.0371711415273608,0.0782
1.2582258397482338,0.0363
1.9465652607476562,0.021
1.807912715835024,0.0351
1.2634321818628624,0.0473
0.8027706524248882,0.1385
0.8593007417917398,0.0888
1.5287529400540638,0.0384
1.6612578708047696,0.0798
0.9065386105385712,0.128
1.4597470387645548,0.0674
1.0393869453941194,0.0478
0.9856653206448567,0.0834
1.44333606408353,0.0536
1.5168006646478331,0.103
0.9758621513444619,0.1272
0.7515809781094359,0.1214
1.2471977575905382,0.0733
0.7695769915202645,0.1117
0.9545932040741627,0.0877
0.856340446315923,0.0598
1.10204612575467,0.0852
0.9986828251609461,0.0809
1.292134838502545,0.0708
0.9545932040741627,0.0857
1.3171709451408378,0.0914
1.082395944328849,0.0855
1.4006479683692286,0.0876
1.7517909487465422,0.0364
0.8143146460411601,0.1313
1.6777636179737714,0.0663
0.6629645080785687,0.1214
0.9740363968907095,0.0596
0.5941022230897044,0.0886
1.2177384320667373,0.0377
0.8143146460411601,0.1306
1.0574288736998252,0.0955
0.7148170332020528,0.086
1.082878585755857,0.1103
2.1517125109774224,0.0443
1.082395944328849,0.0803
0.5861165385606063,0.1159
0.8936628815973635,0.0736
0.6010501250401987,0.139
1.471019097058677,0.0384
1.772839543928242,0.0384
1.3114204331070607,0.0468
1.6743484581544503,0.0447
0.8330768651045304,0.0989
1.5601378264949142,0.0601
0.7822105707630053,0.0867
1.0972846305208406,0.0605
1.3935023063987615,0.0744
2.0919427190058273,0.048
1.2240445288791955,0.0815
0.6584306542784651,0.1023
0.6831372454333794,0.1055
1.0567546129701781,0.0918
0.8314789494873961,0.1225
